"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3"
"Xe553","OldHealthy",10,"Fuzzy",0.164322535480176,0.946986571628588,0.957718388512166,0.906246482836241,0.964568950761682
"Xe358","YoungHealthy",1,"LinearBinning",0.000269929818247256,0.993341731149901,0.576923076923077,0.981124375063769,0.996196139300002
"Xe358","YoungHealthy",1,"Atropos",0.092819866834623,0.981788734928918,0.957163392429324,0.930669449828537,0.992588010218694
"Xe358","YoungHealthy",1,"ElBicho",0.000215943854597805,0.998611710410296,1,0.995517730496454,0.999224344346145
"Xe358","YoungHealthy",1,"Kmeans",0,0.999406154399856,0.950819672131147,0.999701273660484,NA
"Xe358","YoungHealthy",1,"Fuzzy",0.208025913262552,0.992262011876912,0.994544037412315,0.988960772232491,0.993807797286838
"Xe358","YoungHealthy",2,"LinearBinning",0,0.944376462119849,0,0.818165774457321,0.967546544248916
"Xe358","YoungHealthy",2,"Atropos",0.0785315817887349,0.93833003419111,0.814230888911939,0.785731348037264,0.973330335057342
"Xe358","YoungHealthy",2,"ElBicho",0.000215943854597805,0.983021593531321,0.916666666666667,0.944095867955458,0.990786468821365
"Xe358","YoungHealthy",2,"Kmeans",0,0.991164297282706,0.483701366982124,0.99554401982049,NA
"Xe358","YoungHealthy",2,"Fuzzy",0.207396077019975,0.907252114450243,0.936900993104645,0.871252997601919,0.923016087743762
"Xe358","YoungHealthy",3,"LinearBinning",0,0.969299982004679,0,0.906775956284153,0.982015667596953
"Xe358","YoungHealthy",3,"Atropos",0.0943494691380241,0.964729170415692,0.907794676806084,0.868212324588163,0.986035562462861
"Xe358","YoungHealthy",3,"ElBicho",0.000215943854597805,0.993396491886315,1,0.978025097950145,0.996437201461084
"Xe358","YoungHealthy",3,"Kmeans",0,0.996544898326435,0.731843575418994,0.998261247554879,NA
"Xe358","YoungHealthy",3,"Fuzzy",0.209717473456901,0.959186611481015,0.974814559254787,0.942596810933941,0.96523677800256
"Xe358","YoungHealthy",4,"LinearBinning",0,0.901439625697319,0,0.623237256655431,0.94366547231945
"Xe358","YoungHealthy",4,"Atropos",0.069641893107792,0.930682022674105,0.77074450639554,0.767082913208718,0.970774410774411
"Xe358","YoungHealthy",4,"ElBicho",0.000233939175814288,0.978865113835705,0.88,0.930603472654262,0.988492041172169
"Xe358","YoungHealthy",4,"Kmeans",0,0.989112830664027,0.407443682664055,0.994505943570138,NA
"Xe358","YoungHealthy",4,"Fuzzy",0.204750764801152,0.886143602663307,0.921002094972067,0.842592362234109,0.905960485499552
"Xe358","YoungHealthy",5,"LinearBinning",0,0.893341731149901,0,0.580626901577867,0.93925956481386
"Xe358","YoungHealthy",5,"Atropos",0.0377361885909663,0.871567392477956,0.520748576078112,0.572290809327846,0.934687765940257
"Xe358","YoungHealthy",5,"ElBicho",0.000233939175814288,0.9729471136709,0.96,0.911151405258386,0.985213587757075
"Xe358","YoungHealthy",5,"Kmeans",0,0.993881590786395,0.00584795321637427,0.99693135255149,NA
"Xe358","YoungHealthy",5,"Fuzzy",0.202861256073421,0.855929458340831,0.894549918884553,0.804502832584489,0.881788058504464
"Xe358","YoungHealthy",6,"LinearBinning",0.000521864315278028,0.998110491272269,0.878787878787879,0.994707928027821,0.998936788223559
"Xe358","YoungHealthy",6,"Atropos",0.0928738527982725,0.986971387439266,0.965127419045794,0.949566528458349,0.995253725539531
"Xe358","YoungHealthy",6,"ElBicho",0.000215943854597805,0.999530965647924,1,0.998467563425847,0.999741453928214
"Xe358","YoungHealthy",6,"Kmeans",0,0.999730070181753,0.978038067349927,0.99986420054863,NA
"Xe358","YoungHealthy",6,"Fuzzy",0.207648011517006,0.996886809429548,0.997876305638625,0.99555189879927,0.997478342213365
"Xe358","YoungHealthy",7,"LinearBinning",0.0000719812848659349,0.986917401475616,0.195121951219512,0.962282749675746,0.992442063077191
"Xe358","YoungHealthy",7,"Atropos",0.0932337592226021,0.976300161957891,0.938994071524192,0.909612192545647,0.990872489362675
"Xe358","YoungHealthy",7,"ElBicho",0.000215943854597805,0.996979192074601,1,0.990175478448521,0.998325108755522
"Xe358","YoungHealthy",7,"Kmeans",0,0.998452402375382,0.870481927710843,0.999221550381983,NA
"Xe358","YoungHealthy",7,"Fuzzy",0.208151880511067,0.983138384020155,0.988442058785334,0.976041320412181,0.986306969139587
"Xe358","YoungHealthy",8,"LinearBinning",0.0000179953212164837,0.943170775598344,0,0.813180312352106,0.966878277670439
"Xe358","YoungHealthy",8,"Atropos",0.0880511067122548,0.939895627136944,0.833628318584071,0.778392704029932,0.975663992920434
"Xe358","YoungHealthy",8,"ElBicho",0.000215943854597805,0.984955353793052,1,0.951193243013435,0.99164708659824
"Xe358","YoungHealthy",8,"Kmeans",0,0.991956091416232,0.508250825082508,0.995944879389645,NA
"Xe358","YoungHealthy",8,"Fuzzy",0.198866294763362,0.915601943494691,0.937967677662165,0.88100071044352,0.933072868974218
"Xe358","YoungHealthy",9,"LinearBinning",0.0000179953212164837,0.957962929638294,0.0526315789473684,0.868572071565208,0.975355734613406
"Xe358","YoungHealthy",9,"Atropos",0.0797372683102393,0.951448623357927,0.850638648537289,0.835053876874388,0.980070552738739
"Xe358","YoungHealthy",9,"ElBicho",0.000233939175814288,0.987494957644211,0.96,0.959282185246181,0.993087013702326
"Xe358","YoungHealthy",9,"Kmeans",0,0.993629656289365,0.573493975903615,0.996790862115855,NA
"Xe358","YoungHealthy",9,"Fuzzy",0.208511786935397,0.926111211085118,0.95030491760737,0.897175197836322,0.938507288872252
"Xe358","YoungHealthy",10,"LinearBinning",0,0.898074500629836,0,0.606380760408702,0.9418090078167
"Xe358","YoungHealthy",10,"Atropos",0.0405974446643873,0.874986503509088,0.544006371963361,0.581797668296352,0.935345430295468
"Xe358","YoungHealthy",10,"ElBicho",0.000287925139463739,0.972302728457938,0.857142857142857,0.909634476534296,0.984841494018748
"Xe358","YoungHealthy",10,"Kmeans",0,0.993935576750045,0.0288184438040346,0.996958291588819,NA
"Xe358","YoungHealthy",10,"Fuzzy",0.199766060824186,0.856541299262192,0.893130108239452,0.801206922348013,0.885275706051278
"Xe400","YoungHealthy",1,"LinearBinning",0,0.986750837814668,0.948887552615755,0.992388968481375,NA
"Xe400","YoungHealthy",1,"Atropos",0.0876782791676409,0.983555451640558,0.968329718004338,0.930751558910404,0.993205317577548
"Xe400","YoungHealthy",1,"ElBicho",0.000623489985192113,0.995437612490059,0.857142857142857,0.98661311914324,0.997576695024491
"Xe400","YoungHealthy",1,"Kmeans",0,0.998597147533318,0.852459016393443,0.999295223179327,NA
"Xe400","YoungHealthy",1,"Fuzzy",0.173018470890811,0.979113085496064,0.978430472693896,0.940497335701599,0.989642857142857
"Xe400","YoungHealthy",2,"LinearBinning",0,0.908736653417504,0.49547608789315,0.949830769889893,NA
"Xe400","YoungHealthy",2,"Atropos",0.0971085651936716,0.942483048866028,0.841714756801319,0.763613068545804,0.982400318186338
"Xe400","YoungHealthy",2,"ElBicho",0.000857298729639155,0.977781497133771,0.588235294117647,0.935325602140946,0.987936900711413
"Xe400","YoungHealthy",2,"Kmeans",0,0.995635570103655,0,0.997813012575178,NA
"Xe400","YoungHealthy",2,"Fuzzy",0.162341204894396,0.934299742810381,0.920161099265577,0.818201423334052,0.969888121875744
"Xe400","YoungHealthy",3,"LinearBinning",0,0.963681708362559,0.846306068601583,0.979407865665046,NA
"Xe400","YoungHealthy",3,"Atropos",0.100459823864079,0.969448990725587,0.911300121506683,0.872727272727273,0.991398597921742
"Xe400","YoungHealthy",3,"ElBicho",0.000623489985192113,0.988068824046552,0.857142857142857,0.96629711751663,0.993234519444301
"Xe400","YoungHealthy",3,"Kmeans",0,0.99524588886291,0.541353383458647,0.997610560538995,NA
"Xe400","YoungHealthy",3,"Fuzzy",0.16678357103889,0.966487413295924,0.955586722767648,0.904740806380151,0.985773562537048
"Xe400","YoungHealthy",4,"LinearBinning",0,0.972722313147845,0.888535031847134,0.984459639463636,NA
"Xe400","YoungHealthy",4,"Atropos",0.0850284467305744,0.977008806796041,0.935270805812417,0.90486939696872,0.992705766387383
"Xe400","YoungHealthy",4,"ElBicho",0.000467617488894085,0.992466728048883,1,0.978014656895403,0.995820217761494
"Xe400","YoungHealthy",4,"Kmeans",0,0.997817785051828,0.75,0.998904109589041,NA
"Xe400","YoungHealthy",4,"Fuzzy",0.169433403475957,0.977008806796041,0.972634508348794,0.934254513037664,0.989503647037894
"Xe400","YoungHealthy",5,"LinearBinning",0,0.985347985347985,0.94313369630974,0.991590624440866,NA
"Xe400","YoungHealthy",5,"Atropos",0.0902501753565583,0.985270049099836,0.95551753635586,0.938775510204082,0.995799772693581
"Xe400","YoungHealthy",5,"ElBicho",0.000623489985192113,0.994473750313991,0.857142857142857,0.9849157054126,0.996798182193762
"Xe400","YoungHealthy",5,"Kmeans",0,0.998363338788871,0.810810810810811,0.999178114359516,NA
"Xe400","YoungHealthy",5,"Fuzzy",0.170212765957447,0.980671810459045,0.979176307265155,0.944519015659955,0.990634262003557
"Xe400","YoungHealthy",6,"LinearBinning",0,0.936326085262255,0.694807620470676,0.964455079399608,NA
"Xe400","YoungHealthy",6,"Atropos",0.0823786142935079,0.955576338555062,0.866338846669647,0.823747680890538,0.986578178396315
"Xe400","YoungHealthy",6,"ElBicho",0.000857298729639155,0.97940560904144,0.705882352941176,0.940186087727071,0.988790743323519
"Xe400","YoungHealthy",6,"Kmeans",0,0.995635570103655,0,0.997813012575178,NA
"Xe400","YoungHealthy",6,"Fuzzy",0.159379627464734,0.944119710077157,0.927563949318671,0.842590559824369,0.975537697943748
"Xe400","YoungHealthy",7,"LinearBinning",0,0.950588418673525,0.780013879250521,0.972168568920105,NA
"Xe400","YoungHealthy",7,"Atropos",0.0979658639233107,0.957680617255085,0.882232252769799,0.826794258373206,0.987257341961175
"Xe400","YoungHealthy",7,"ElBicho",0.000779362481490141,0.980692716840474,0.75,0.944677099404893,0.989339681225419
"Xe400","YoungHealthy",7,"Kmeans",0,0.995635570103655,0,0.997813012575178,NA
"Xe400","YoungHealthy",7,"Fuzzy",0.177304964539007,0.942872730106773,0.93632449580784,0.840686807215823,0.972849591542528
"Xe400","YoungHealthy",8,"LinearBinning",0,0.966097732055179,0.858075040783034,0.98074965703412,NA
"Xe400","YoungHealthy",8,"Atropos",0.0967968202010755,0.966409477047775,0.914120561519405,0.855514582634931,0.988991459742311
"Xe400","YoungHealthy",8,"ElBicho",0.000701426233341127,0.986431024373901,0.8,0.96112600536193,0.992417599422293
"Xe400","YoungHealthy",8,"Kmeans",0,0.995791442599953,0.584615384615385,0.997885007049977,NA
"Xe400","YoungHealthy",8,"Fuzzy",0.17387576962045,0.953627932351337,0.950789654383154,0.871239991343865,0.977207293666027
"Xe400","YoungHealthy",9,"LinearBinning",0,0.980126256722001,0.921223354958295,0.988628762541806,NA
"Xe400","YoungHealthy",9,"Atropos",0.0890811316343231,0.983867196633154,0.956521739130435,0.933333333333333,0.994761292873381
"Xe400","YoungHealthy",9,"ElBicho",0.000545553737043099,0.994308194525822,0.923076923076923,0.984472049689441,0.99664481494864
"Xe400","YoungHealthy",9,"Kmeans",0,0.99844127503702,0.824561403508772,0.999217159855957,NA
"Xe400","YoungHealthy",9,"Fuzzy",0.163977866105526,0.986517029070221,0.983969825553984,0.961097369012818,0.993813704118305
"Xe400","YoungHealthy",10,"LinearBinning",0,0.971709141921908,0.88398849472675,0.983890294235122,NA
"Xe400","YoungHealthy",10,"Atropos",0.0917309640713896,0.980438001714597,0.950360627916844,0.918373983739837,0.993376173999011
"Xe400","YoungHealthy",10,"ElBicho",0.000779362481490141,0.989870238593554,0.75,0.97147910678753,0.994367216164539
"Xe400","YoungHealthy",10,"Kmeans",0,0.996882550074039,0.622641509433962,0.998434809829394,NA
"Xe400","YoungHealthy",10,"Fuzzy",0.172784662146364,0.969760735718182,0.965786452353616,0.914235190097259,0.985759399392242
"Xe557","YoungHealthy",1,"LinearBinning",0.000319040326697295,0.962544665645738,0.075187969924812,0.584571832979476,0.98442848513323
"Xe557","YoungHealthy",1,"Atropos",0.0432618683001531,0.974221541602859,0.904044409199048,0.747294716740929,0.989828843995511
"Xe557","YoungHealthy",1,"ElBicho",0.00261613067891782,0.981995954146999,0.571428571428572,0.905415713196034,0.990398517145505
"Xe557","YoungHealthy",1,"Kmeans",0.000255232261357836,0.990045941807044,0.6,0.143646408839779,0.995088755497063
"Xe557","YoungHealthy",1,"Fuzzy",0.0652756508422665,0.903458397141399,0.915650901999025,0.832558139534884,0.933820263534521
"Xe557","YoungHealthy",2,"LinearBinning",0.00644461459928535,0.994321082184788,0.882096069868996,0.948104956268222,0.997891156462585
"Xe557","YoungHealthy",2,"Atropos",0.0385400714650332,0.992023991832568,0.980623420387532,0.924562462281231,0.996421052631579
"Xe557","YoungHealthy",2,"ElBicho",0.0014037774374681,0.998212298040274,1,0.990007686395081,0.999000037035665
"Xe557","YoungHealthy",2,"Kmeans",0.000382848392036753,0.999170495150587,0.833333333333333,0.960960960960961,0.999645149843543
"Xe557","YoungHealthy",2,"Fuzzy",0.064509954058193,0.988769780500255,0.982834722903384,0.979686057248384,0.993168935613585
"Xe557","YoungHealthy",3,"LinearBinning",0.000510464522715671,0.967457886676876,0.117647058823529,0.656796769851952,0.986878406567526
"Xe557","YoungHealthy",3,"Atropos",0.0338820826952527,0.974987238386932,0.892280071813286,0.772348033373063,0.990123283833006
"Xe557","YoungHealthy",3,"ElBicho",0.00146758550280755,0.984451414887517,0.577777777777778,0.921921921921922,0.991314031180401
"Xe557","YoungHealthy",3,"Kmeans",0.00102092904543134,0.995150587034201,0.454545454545455,0.763975155279503,0.997935483870968
"Xe557","YoungHealthy",3,"Fuzzy",0.070635528330781,0.904925982644206,0.92271662763466,0.839681514955885,0.933467235751946
"Xe557","YoungHealthy",4,"LinearBinning",0.00293517100561511,0.97990045941807,0.528735632183908,0.803001876172608,0.992120658753509
"Xe557","YoungHealthy",4,"Atropos",0.0360515569167943,0.986345074017356,0.95993031358885,0.87624633431085,0.993998104664631
"Xe557","YoungHealthy",4,"ElBicho",0.00191424196018377,0.992211995549712,0.846153846153846,0.957822085889571,0.995814969815933
"Xe557","YoungHealthy",4,"Kmeans",0.000510464522715671,0.996745788667688,0.428571428571429,0.845921450151057,0.998612858479306
"Xe557","YoungHealthy",4,"Fuzzy",0.0664241960183767,0.954249617151608,0.956984050265829,0.919101884237843,0.969233784048599
"Xe557","YoungHealthy",5,"LinearBinning",0.000382848392036753,0.962098009188361,0.0895522388059701,0.576319543509273,0.984165324745035
"Xe557","YoungHealthy",5,"Atropos",0.0368810617662073,0.970712098009188,0.890611541774333,0.717624763108023,0.987972027972028
"Xe557","YoungHealthy",5,"ElBicho",0.00197805002552323,0.978510946935195,0.566037735849057,0.889725254045917,0.98808153566257
"Xe557","YoungHealthy",5,"Kmeans",0.000382848392036753,0.989982133741705,0.333333333333333,0.153846153846154,0.995120385232745
"Xe557","YoungHealthy",5,"Fuzzy",0.0712098009188361,0.867853496681981,0.872201492537313,0.77895186252535,0.909384297312289
"Xe557","YoungHealthy",6,"LinearBinning",0.0021694742215416,0.977029096477795,0.419753086419753,0.771863117870722,0.991014727739495
"Xe557","YoungHealthy",6,"Atropos",0.0366258295048494,0.980219499744768,0.961106309420916,0.804878048780488,0.99053407384121
"Xe557","YoungHealthy",6,"ElBicho",0.0021694742215416,0.989139233675121,0.642857142857143,0.940769230769231,0.994516893894487
"Xe557","YoungHealthy",6,"Kmeans",0.000638080653394589,0.996937212863706,0.375,0.855421686746988,0.998774035359401
"Xe557","YoungHealthy",6,"Fuzzy",0.0674451250638081,0.943274629913221,0.945803357314149,0.900481361244823,0.961822296565975
"Xe557","YoungHealthy",7,"LinearBinning",0.000319040326697295,0.970265441551812,0.075187969924812,0.696219035202086,0.988442227988004
"Xe557","YoungHealthy",7,"Atropos",0.0373915262889229,0.978879530372639,0.918733960650128,0.792258064516129,0.991441048034934
"Xe557","YoungHealthy",7,"ElBicho",0.00178662582950485,0.985899338820672,0.72,0.925269645608629,0.992221646047855
"Xe557","YoungHealthy",7,"Kmeans",0.000510464522715671,0.995661051556917,0.428571428571429,0.795180722891566,0.998064391251049
"Xe557","YoungHealthy",7,"Fuzzy",0.0723583460949464,0.900714650331802,0.916743755781684,0.834256497656583,0.930483985045974
"Xe557","YoungHealthy",8,"LinearBinning",0.000255232261357836,0.962672281776417,0.0606060606060606,0.587155963302752,0.984527605302903
"Xe557","YoungHealthy",8,"Atropos",0.0437085247575294,0.966436957631445,0.875394321766561,0.630969609261939,0.986617411305499
"Xe557","YoungHealthy",8,"ElBicho",0.00236089841755998,0.978594303050733,0.542372881355932,0.887286527514232,0.988469096436914
"Xe557","YoungHealthy",8,"Kmeans",0.000255232261357836,0.990301174068402,0.2,0.203208556149733,0.99528044434456
"Xe557","YoungHealthy",8,"Fuzzy",0.0630423685553854,0.889548238897397,0.893849206349206,0.804207668815745,0.925953043393371
"Xe557","YoungHealthy",9,"LinearBinning",0.00057427258805513,0.968734047983665,0.131386861313869,0.673333333333333,0.987511360958697
"Xe557","YoungHealthy",9,"Atropos",0.0352858601327208,0.98117662072486,0.927816901408451,0.828486646884273,0.992321985765873
"Xe557","YoungHealthy",9,"ElBicho",0.00185043389484431,0.987854251012146,0.784313725490196,0.935143288084465,0.993429112373316
"Xe557","YoungHealthy",9,"Kmeans",0.00057427258805513,0.996618172537009,0.533333333333333,0.83987915407855,0.99851603329247
"Xe557","YoungHealthy",9,"Fuzzy",0.0665518121490556,0.931533945890761,0.942539835828102,0.879695033075457,0.953129605974256
"Xe557","YoungHealthy",10,"LinearBinning",0.000255232261357836,0.964076059213885,0.0606060606060606,0.610919143054596,0.985251133882076
"Xe557","YoungHealthy",10,"Atropos",0.0369448698315467,0.970903522205207,0.895008605851979,0.707429322813938,0.987962736820069
"Xe557","YoungHealthy",10,"ElBicho",0.00223328228688106,0.977984558848319,0.491228070175439,0.886095238095238,0.987953593535713
"Xe557","YoungHealthy",10,"Kmeans",0.000127616130678918,0.989790709545687,0,0.142857142857143,0.994992617320408
"Xe557","YoungHealthy",10,"Fuzzy",0.0676365492598264,0.883805513016845,0.902298850574713,0.800744063901959,0.919620221703037
"Xe560","YoungHealthy",1,"LinearBinning",0,0.904637491835402,0,0.513333333333333,0.947292186368391
"Xe560","YoungHealthy",1,"Atropos",0.0934755787793018,0.929385296465636,0.835353930387172,0.726915520628684,0.974251329415057
"Xe560","YoungHealthy",1,"ElBicho",0.00130633572828217,0.969587709672363,0.848484848484848,0.898740310077519,0.983469913369234
"Xe560","YoungHealthy",1,"Kmeans",0,0.998040496407577,0,0.999019287348807,NA
"Xe560","YoungHealthy",1,"Fuzzy",0.173452355033021,0.921692430510197,0.915070774354704,0.817025606240461,0.960194577920152
"Xe560","YoungHealthy",2,"LinearBinning",0,0.989694462587996,0,0.963307493540052,0.99417328154028
"Xe560","YoungHealthy",2,"Atropos",0.0942738950576965,0.986573771681544,0.973520249221184,0.944024205748865,0.994604565367766
"Xe560","YoungHealthy",2,"ElBicho",0.00108861310690181,0.994672099036277,1,0.982893450635386,0.996916464212297
"Xe560","YoungHealthy",2,"Kmeans",0,0.999274257928732,0.814814814814815,0.999636416521233,NA
"Xe560","YoungHealthy",2,"Fuzzy",0.175121561796937,0.990420204659264,0.991506111456391,0.976069615663524,0.994713912285797
"Xe560","YoungHealthy",3,"LinearBinning",0,0.962914580158212,0,0.854374465659732,0.978914535246413
"Xe560","YoungHealthy",3,"Atropos",0.102619928877277,0.950431816532404,0.914647782333209,0.80557927697125,0.978747308304466
"Xe560","YoungHealthy",3,"ElBicho",0.00101603889977502,0.985738912396176,0.896551724137931,0.949914488150501,0.992710961592374
"Xe560","YoungHealthy",3,"Kmeans",0,0.997169605922055,0.493506493506494,0.998580837669663,NA
"Xe560","YoungHealthy",3,"Fuzzy",0.170694535162203,0.966615864721678,0.958455728073856,0.919411352487736,0.984664013111683
"Xe560","YoungHealthy",4,"LinearBinning",0,0.944916176790769,0,0.767249310027599,0.968921088379369
"Xe560","YoungHealthy",4,"Atropos",0.103781116191306,0.941287466434429,0.885513153019637,0.76997441000853,0.976572017617843
"Xe560","YoungHealthy",4,"ElBicho",0.00137890993540896,0.980134007288116,0.823529411764706,0.935039845447959,0.989131453199663
"Xe560","YoungHealthy",4,"Kmeans",0,0.994774657086871,0.333333333333333,0.997377049180328,NA
"Xe560","YoungHealthy",4,"Fuzzy",0.172291167718993,0.947746570868713,0.941520467836257,0.875130072840791,0.974123735591625
"Xe560","YoungHealthy",5,"LinearBinning",0,0.923434211481239,0,0.644182124789207,0.957257310179348
"Xe560","YoungHealthy",5,"Atropos",0.100878147906234,0.939037666013499,0.872508461827755,0.755529685681024,0.976657503610865
"Xe560","YoungHealthy",5,"ElBicho",0.00123376152115538,0.973040752351097,0.9375,0.908071202145818,0.985551970823397
"Xe560","YoungHealthy",5,"Kmeans",0,0.994411786051237,0.306306306306306,0.997194593216016,NA
"Xe560","YoungHealthy",5,"Fuzzy",0.179040568981784,0.926700050801945,0.9239909854538,0.829679595278246,0.961843912342509
"Xe560","YoungHealthy",6,"LinearBinning",0,0.923942230931127,0,0.647612642905178,0.957526444263629
"Xe560","YoungHealthy",6,"Atropos",0.0923143914652732,0.94760142245446,0.866587957497048,0.779878048780488,0.98238027326678
"Xe560","YoungHealthy",6,"ElBicho",0.00101603889977502,0.972492163009404,0.896551724137931,0.907027288094663,0.985292740046838
"Xe560","YoungHealthy",6,"Kmeans",0,0.995645547572393,0.347826086956522,0.997815480958276,NA
"Xe560","YoungHealthy",6,"Fuzzy",0.173089483997387,0.93381232310037,0.923942488018337,0.844262295081967,0.96763888067207
"Xe560","YoungHealthy",7,"LinearBinning",0,0.965744974236156,0,0.866967305524239,0.980504873781555
"Xe560","YoungHealthy",7,"Atropos",0.10029755424922,0.961317947601423,0.921161825726141,0.84401521802751,0.984923220102373
"Xe560","YoungHealthy",7,"ElBicho",0.00123376152115538,0.985930947995454,0.9375,0.950963649670651,0.992705508276442
"Xe560","YoungHealthy",7,"Kmeans",0,0.997242180129182,0.5,0.998617276762972,NA
"Xe560","YoungHealthy",7,"Fuzzy",0.170259089919443,0.966833587343058,0.957563025210084,0.918261491683062,0.985180449816935
"Xe560","YoungHealthy",8,"LinearBinning",0,0.92568401190217,0,0.660252156602522,0.958435207823961
"Xe560","YoungHealthy",8,"Atropos",0.0901371652514696,0.937586181870963,0.834727200318598,0.741896758703481,0.979507253050886
"Xe560","YoungHealthy",8,"ElBicho",0.00137890993540896,0.970703430988563,0.823529411764706,0.901694915254237,0.98427555222763
"Xe560","YoungHealthy",8,"Kmeans",0,0.998040496407577,0,0.999019287348807,NA
"Xe560","YoungHealthy",8,"Fuzzy",0.177589084839248,0.92365193410262,0.915038058012755,0.820416524411062,0.962052378407269
"Xe560","YoungHealthy",9,"LinearBinning",0,0.95347993323173,0,0.81029890500148,0.973650465356774
"Xe560","YoungHealthy",9,"Atropos",0.103563393569925,0.938892517599245,0.905044510385757,0.768426842684268,0.972392349005936
"Xe560","YoungHealthy",9,"ElBicho",0.00108861310690181,0.982409402546523,0.866666666666667,0.940291262135922,0.990690058479532
"Xe560","YoungHealthy",9,"Kmeans",0,0.995282676536759,0.329896907216495,0.997633006809657,NA
"Xe560","YoungHealthy",9,"Fuzzy",0.173162058204514,0.959431018216126,0.951666666666667,0.901774732033034,0.980840217964493
"Xe560","YoungHealthy",10,"LinearBinning",0,0.924232527759634,0,0.649193548387097,0.957685735210351
"Xe560","YoungHealthy",10,"Atropos",0.0978300312069091,0.925321140866536,0.862820022927016,0.723906627314194,0.968417083058358
"Xe560","YoungHealthy",10,"ElBicho",0.00130633572828217,0.970990095133696,0.848484848484848,0.904773443179065,0.983959219941075
"Xe560","YoungHealthy",10,"Kmeans",0,0.998040496407577,0,0.999019287348807,NA
"Xe560","YoungHealthy",10,"Fuzzy",0.170041367298062,0.922635895202845,0.913601009039311,0.816270251637367,0.96146832166598
"Xe587","YoungHealthy",1,"LinearBinning",0.00296534255884352,0.961574102674986,0.30379746835443,0.692991115498519,0.986614278103356
"Xe587","YoungHealthy",1,"Atropos",0.0501019336504602,0.977945264718601,0.92125,0.849955869373345,0.991300687526308
"Xe587","YoungHealthy",1,"ElBicho",0.00383023413850621,0.977707006369427,0.826446280991735,0.914015251117539,0.987643020594966
"Xe587","YoungHealthy",1,"Kmeans",0.00352134428862668,0.991412862173349,0.63716814159292,0.829028290282903,0.996883744594251
"Xe587","YoungHealthy",1,"Fuzzy",0.0715388892320998,0.953728300488046,0.92485549132948,0.881581027667984,0.976002031574047
"Xe587","YoungHealthy",2,"LinearBinning",0.0027800086489158,0.96318032989436,0.287539936102236,0.714011516314779,0.9875571271308
"Xe587","YoungHealthy",2,"Atropos",0.052264162599617,0.97510347809971,0.922324159021407,0.828082808280828,0.989585159729284
"Xe587","YoungHealthy",2,"ElBicho",0.00383023413850621,0.975425330812854,0.793388429752066,0.906045537817325,0.986379764221129
"Xe587","YoungHealthy",2,"Kmeans",0.00315067646877124,0.989868412923951,0.635514018691589,0.797530864197531,0.996026321645421
"Xe587","YoungHealthy",2,"Fuzzy",0.0782726879594736,0.945326496571323,0.917423943105492,0.864575363427697,0.970997082546765
"Xe587","YoungHealthy",3,"LinearBinning",0.00333601037869896,0.96558967072342,0.335403726708075,0.73310972688069,0.988553312197564
"Xe587","YoungHealthy",3,"Atropos",0.0577006239574968,0.972323469450794,0.899593731863029,0.808683853459973,0.989451476793249
"Xe587","YoungHealthy",3,"ElBicho",0.00345956631865077,0.98068498606133,0.834782608695652,0.927067282999486,0.989319756536385
"Xe587","YoungHealthy",3,"Kmeans",0.00302712052881942,0.992524865632915,0.647619047619048,0.850801479654747,0.997329773030708
"Xe587","YoungHealthy",3,"Fuzzy",0.0726508926916661,0.959288317785878,0.935245901639344,0.897336033650101,0.97869445035084
"Xe587","YoungHealthy",4,"LinearBinning",0.0138382652746031,0.992710199542843,0.910569105691057,0.946020128087832,0.997508081896552
"Xe587","YoungHealthy",4,"Atropos",0.0561561747080991,0.982825724346698,0.928150765606596,0.885052248977737,0.993643546971027
"Xe587","YoungHealthy",4,"ElBicho",0.00364490022857849,0.997080873084323,0.966101694915254,0.988475641697224,0.998473864937047
"Xe587","YoungHealthy",4,"Kmeans",0.00364490022857849,0.998517328720578,0.921739130434783,0.969773299748111,0.999523279834737
"Xe587","YoungHealthy",4,"Fuzzy",0.07802557607957,0.992771977512819,0.989315393747527,0.98159509202454,0.996168582375479
"Xe587","YoungHealthy",5,"LinearBinning",0.000617779699759066,0.949836288379564,0.0719424460431655,0.576642335766423,0.981642255948042
"Xe587","YoungHealthy",5,"Atropos",0.0499783777105084,0.96694878606289,0.886107634543179,0.7394778902504,0.986193293885602
"Xe587","YoungHealthy",5,"ElBicho",0.00413912398838574,0.972171547978374,0.777777777777778,0.891849529780564,0.984844435961061
"Xe587","YoungHealthy",5,"Kmeans",0.00321245443874714,0.988571075554457,0.537037037037037,0.764930114358323,0.995711426665396
"Xe587","YoungHealthy",5,"Fuzzy",0.0751837894606783,0.943967381231853,0.922208786779524,0.858524411168304,0.969593731368708
"Xe587","YoungHealthy",6,"LinearBinning",0.00037066781985544,0.957867424476432,0.0437956204379562,0.672430355427474,0.986008394963022
"Xe587","YoungHealthy",6,"Atropos",0.0560326187681473,0.963983443504047,0.879716981132076,0.742161909218531,0.985599663641778
"Xe587","YoungHealthy",6,"ElBicho",0.00444801383826527,0.970954356846473,0.717557251908397,0.887733887733888,0.984471812131875
"Xe587","YoungHealthy",6,"Kmeans",0.000432445789831346,0.973620806820288,0.126984126984127,0.114537444933921,0.987538060708792
