"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Xe547","ILD",9,"ElBicho",0.0170015455950541,0.837474664064259,0.608695652173913,0.839470198675497,0.769025994362668,0.925997539110564
"Xe547","ILD",9,"Kmeans",0.00117090534401199,0.684932790033254,0.0696661828737301,0.037812288993923,0.35044776119403,0.840561642936815
"Xe547","ILD",10,"LinearBinning",0.0795747271790548,0.924265842349305,0.857431238960384,0.90662617937317,0.913458374465285,0.956456629420574
"Xe547","ILD",10,"Atropos",0.11521708585078,0.776872277645075,0.895408163265306,0.63032438594673,0.269387755102041,0.913312963771279
"Xe547","ILD",10,"ElBicho",0.0151749332583954,0.949100077385856,0.925816023738872,0.942619992782389,0.932341381246491,0.979613543697926
"Xe547","ILD",10,"Kmeans",0.0318954615708866,0.906983279471687,0.954646840148699,0.944229279628195,0.871555347968239,0.922565999663696
"Xe423","OldHealthy",1,"LinearBinning",0.000378501135503407,0.735200605601817,0.153846153846154,0.308329498389324,0.625407874700892,0.86696023485455
"Xe423","OldHealthy",1,"Atropos",0.0143830431491294,0.646328538985617,0.595573440643863,0.798658902417505,0.443886517700226,0.709357200976404
"Xe423","OldHealthy",1,"ElBicho",0.00060560181680545,0.804962977786672,0.714285714285714,0.737964989059081,0.782709862180061,0.853761956414555
"Xe423","OldHealthy",1,"Kmeans",0.000151400454201363,0.870325510976533,0.266666666666667,0.477611940298507,0.743751881963264,0.916297315196902
"Xe423","OldHealthy",2,"LinearBinning",0.00105980317940954,0.914837244511734,0.378378378378378,0.832980972515856,0.862179077787712,0.970967741935484
"Xe423","OldHealthy",2,"Atropos",0.209765329295988,0.711733535200606,0.198830409356725,0.307556730557392,0.675376884422111,0.951764150306955
"Xe423","OldHealthy",2,"ElBicho",0.000378501135503407,0.862768736186458,0.909090909090909,0.802227411532244,0.800565104779845,0.94275409229631
"Xe423","OldHealthy",2,"Kmeans",0,0.968357305071915,0,0.615384615384615,0.950879320800485,0.979329454142422
"Xe423","OldHealthy",3,"LinearBinning",0.0000757002271006813,0.83996971990916,0.0327868852459016,0.393551054154609,0.775559192580469,0.956345177664975
"Xe423","OldHealthy",3,"Atropos",0.155715367146101,0.672142316426949,0.175126903553299,0.451347797501644,0.332003682111077,0.918643376605723
"Xe423","OldHealthy",3,"ElBicho",0.000454201362604088,0.853249979963132,0.666666666666667,0.798073492686407,0.77921760391198,0.935460738615991
"Xe423","OldHealthy",3,"Kmeans",0.0000757002271006813,0.930204390613172,0.142857142857143,0.452830188679245,0.894809688581315,0.951106069200227
"Xe423","OldHealthy",4,"LinearBinning",0.0000757002271006813,0.846177138531416,0.0327868852459016,0.521532990912683,0.778935574229692,0.94491042072066
"Xe423","OldHealthy",4,"Atropos",0.0115064345193036,0.883724451173354,0.570806100217865,0.903968136893347,0.5875,0.939908313715773
"Xe423","OldHealthy",4,"ElBicho",0.00060560181680545,0.898606439211917,0.857142857142857,0.89014768359296,0.861821444593988,0.931975853680512
"Xe423","OldHealthy",4,"Kmeans",0.0000757002271006813,0.937320211960636,0.142857142857143,0.447552447552448,0.896821392532795,0.959258249250068
"Xe423","OldHealthy",5,"LinearBinning",0.00060560181680545,0.810143830431491,0.235294117647059,0.298424467099166,0.714019562179786,0.936306548763296
"Xe423","OldHealthy",5,"Atropos",0.0122634367903104,0.927933383800151,0.639658848614073,0.91952680005842,0.800957956359766,0.971588687605891
"Xe423","OldHealthy",5,"ElBicho",0.000378501135503407,0.930620092933825,0.909090909090909,0.88086642599278,0.908599827139153,0.966210362155606
"Xe423","OldHealthy",5,"Kmeans",0,0.96109008327025,0,0.765217391304348,0.940050257269355,0.97284638974073
"Xe423","OldHealthy",6,"LinearBinning",0.000151400454201363,0.777138531415594,0.0645161290322581,0.215116279069767,0.65708174904943,0.916614183146492
"Xe423","OldHealthy",6,"Atropos",0.0146858440575322,0.892429977289932,0.678642714570858,0.903175832687839,0.676198486122792,0.943322639491728
"Xe423","OldHealthy",6,"ElBicho",0.000529901589704769,0.8819124654627,0.769230769230769,0.791013584117032,0.85132382892057,0.939356435643564
"Xe423","OldHealthy",6,"Kmeans",0.0000757002271006813,0.943981831945496,0.142857142857143,0.578512396694215,0.909811694747275,0.962169878658101
"Xe423","OldHealthy",7,"LinearBinning",0.00113550340651022,0.751400454201362,0.4,0.577760497667185,0.713995584988963,0.823425449871465
"Xe423","OldHealthy",7,"Atropos",0.0180166540499621,0.600908402725208,0.752293577981651,0.843954529796762,0.437094824744534,0.600656455142232
"Xe423","OldHealthy",7,"ElBicho",0.000302800908402725,0.8054632114391,0.8,0.662760035159684,0.78730326211202,0.873660407039622
"Xe423","OldHealthy",7,"Kmeans",0,0.870401211203634,0,0.666666666666667,0.728550886723119,0.916292527187469
"Xe423","OldHealthy",8,"LinearBinning",0.0126419379258138,0.849053747161241,0.52863436123348,0.660106278291675,0.72089927525514,0.981395024736952
"Xe423","OldHealthy",8,"Atropos",0.253671461014383,0.667600302800908,0.167851284855112,0.0769036175056919,0.646129541864139,0.950369728865499
"Xe423","OldHealthy",8,"ElBicho",0.000681302043906132,0.860003216468318,0.8,0.771458478715981,0.782597698242064,0.959885897664468
"Xe423","OldHealthy",8,"Kmeans",0.000529901589704769,0.994322482967449,0.7,0.739130434782609,0.991352299786941,0.99721752414207
"Xe423","OldHealthy",9,"LinearBinning",0.00257380772142316,0.847918243754731,0.723404255319149,0.89206110693714,0.786613580114064,0.87898773006135
"Xe423","OldHealthy",9,"Atropos",0.261847085541257,0.451249053747161,0.15878916622411,0.098558809855881,0.300553565613807,0.741523341523342
"Xe423","OldHealthy",9,"ElBicho",0.000454201362604088,0.88794485411991,1,0.903018108651911,0.854623701060145,0.911040888633534
"Xe423","OldHealthy",9,"Kmeans",0.000908402725208176,0.910598031794095,0.96,0.831460674157303,0.87035816304109,0.932225063938619
"Xe423","OldHealthy",10,"LinearBinning",0.00136260408781226,0.767297501892506,0.461538461538462,0.791243511622658,0.678881592882864,0.827652578394418
"Xe423","OldHealthy",10,"Atropos",0.244133232399697,0.41884935654807,0.160249150622877,0.112301757393913,0.238730158730159,0.710619023653749
"Xe423","OldHealthy",10,"ElBicho",0.000454201362604088,0.786144336517621,1,0.796541379918828,0.717089822914444,0.845553189331711
"Xe423","OldHealthy",10,"Kmeans",0,0.904314912944739,0,0.69811320754717,0.863442855583452,0.928121353558927
"Xe492","OldHealthy",1,"LinearBinning",0.114378698224852,0.724378698224852,0.92069540366754,0.733130309344446,0.427834369625612,0.810605581218756
"Xe492","OldHealthy",1,"Atropos",0.143668639053254,0.807455621301775,0.937007874015748,0.815315315315315,0.271468144044321,0.880969911156923
"Xe492","OldHealthy",1,"ElBicho",0.0249704142011834,0.866118991078878,0.870712401055409,0.86831374430319,0.820717131474104,0.909635274904736
"Xe492","OldHealthy",1,"Kmeans",0.0182840236686391,0.872958579881657,0.604105571847507,0.827272727272727,0.808865481676542,0.920540306686536
"Xe492","OldHealthy",2,"LinearBinning",0.141952662721893,0.883491124260355,0.890889603429796,0.798450550780777,0.812194494468742,0.976793893129771
"Xe492","OldHealthy",2,"Atropos",0.282485207100592,0.682426035502959,0.618965018791558,0.13075849232201,0.508807588075881,0.912350119904077
"Xe492","OldHealthy",2,"ElBicho",0.0259763313609467,0.860314702191331,0.815483870967742,0.831379787724965,0.779724933451642,0.963161419959812
"Xe492","OldHealthy",2,"Kmeans",0.00254437869822485,0.914792899408284,0.113606340819022,0.556990040575433,0.93005911778081,0.987640275120236
"Xe492","OldHealthy",3,"LinearBinning",0.114733727810651,0.896627218934911,0.869916765755054,0.876280929767558,0.850485920757538,0.94420284513894
"Xe492","OldHealthy",3,"Atropos",0.244792899408284,0.782544378698225,0.682375417927082,0.343414634146341,0.684115523465704,0.9489345041669
"Xe492","OldHealthy",3,"ElBicho",0.0283431952662722,0.890804412852594,0.804907975460123,0.868966854041481,0.839622641509434,0.963499529633114
"Xe492","OldHealthy",3,"Kmeans",0.00372781065088757,0.89810650887574,0.162162162162162,0.605207600281492,0.89732528041415,0.969620253164557
"Xe492","OldHealthy",4,"LinearBinning",0.0136094674556213,0.732544378698225,0.18349358974359,0.584600049838026,0.743028299938029,0.9132097675787
"Xe492","OldHealthy",4,"Atropos",0.154615384615385,0.832899408284024,0.82573050241749,0.688925378580551,0.609672887818583,0.937079498358362
"Xe492","OldHealthy",4,"ElBicho",0.0288165680473373,0.882101405009163,0.643985419198056,0.882750153468386,0.851489066983279,0.930089431676123
"Xe492","OldHealthy",4,"Kmeans",0.00307692307692308,0.702544378698225,0.107049608355091,0.0841248303934871,0.476149176062446,0.857270773638969
"Xe492","OldHealthy",5,"LinearBinning",0.11112426035503,0.905739644970414,0.905405405405405,0.847171799976578,0.850454488855684,0.977991746905089
"Xe492","OldHealthy",5,"Atropos",0.121597633136095,0.853609467455621,0.944510597761372,0.811498586239397,0.659327027446116,0.921482187537233
"Xe492","OldHealthy",5,"ElBicho",0.020887573964497,0.894704730098584,0.908563134978229,0.876073619631902,0.831655299339612,0.967231638418079
"Xe492","OldHealthy",5,"Kmeans",0.00337278106508876,0.932544378698225,0.147859922178988,0.691045796308954,0.956654401866643,0.987552742616034
"Xe492","OldHealthy",6,"LinearBinning",0.0209467455621302,0.581301775147929,0.270229007633588,0.229176697159364,0.487746563060371,0.846086781570653
"Xe492","OldHealthy",6,"Atropos",0.143786982248521,0.684201183431953,0.90030607783122,0.281832543443918,0.0439010836343429,0.799483572255365
"Xe492","OldHealthy",6,"ElBicho",0.0242603550295858,0.827871215761653,0.718498659517426,0.787924528301887,0.794827157423526,0.904169854628921
"Xe492","OldHealthy",6,"Kmeans",0.0105917159763314,0.842958579881657,0.356103023516237,0.671016483516483,0.777373823781009,0.917986726735455
"Xe492","OldHealthy",7,"LinearBinning",0.0531952662721894,0.787514792899408,0.568088467614534,0.572778016316015,0.784245246410555,0.954572713643178
"Xe492","OldHealthy",7,"Atropos",0.134378698224852,0.879763313609467,0.944960362400906,0.791228070175439,0.769290422644436,0.936563670411985
"Xe492","OldHealthy",7,"ElBicho",0.0217751479289941,0.942112694134257,0.877840909090909,0.949198701162669,0.926130099228225,0.957224050254263
"Xe492","OldHealthy",7,"Kmeans",0.00775147928994083,0.914319526627219,0.307692307692308,0.732843919565911,0.922482709063146,0.967306972015624
"Xe492","OldHealthy",8,"LinearBinning",0.0216568047337278,0.644615384615385,0.278115501519757,0.483649354218192,0.57506466632178,0.842038664323374
"Xe492","OldHealthy",8,"Atropos",0.161834319526627,0.687514792899408,0.839926214388194,0.354553761803229,0.00192122958693564,0.798134576948701
"Xe492","OldHealthy",8,"ElBicho",0.0247337278106509,0.867249245004177,0.729442970822281,0.895051783659379,0.847379661573846,0.878207824989483
"Xe492","OldHealthy",8,"Kmeans",0.00905325443786982,0.832248520710059,0.320645905420992,0.625690607734807,0.753468050245767,0.91667464802222
"Xe492","OldHealthy",9,"LinearBinning",0.0131360946745562,0.771538461538462,0.178456591639871,0.641668619639091,0.804681627832063,0.940512439658374
"Xe492","OldHealthy",9,"Atropos",0.142603550295858,0.782603550295858,0.847167325428195,0.658580958156458,0.519240463787599,0.90783879274208
"Xe492","OldHealthy",9,"ElBicho",0.0242603550295858,0.848757594265325,0.683646112600536,0.834014869888476,0.773449401523395,0.942283683856718
"Xe492","OldHealthy",9,"Kmeans",0.00260355029585799,0.670118343195266,0.110817941952507,0.0397163120567376,0.383342840844267,0.837451349105698
"Xe492","OldHealthy",10,"LinearBinning",0.071301775147929,0.723727810650888,0.694324402189571,0.552428085369626,0.717639693222726,0.839873703202526
"Xe492","OldHealthy",10,"Atropos",0.131479289940828,0.688284023668639,0.935409986257444,0.359903381642512,0.00544629349470499,0.787570670990928
"Xe492","OldHealthy",10,"ElBicho",0.019112426035503,0.844321933395301,0.867981790591806,0.81661926548782,0.81787796346677,0.901543596161869
"Xe492","OldHealthy",10,"Kmeans",0.00414201183431953,0.825207100591716,0.178571428571429,0.67919276270007,0.7421875,0.904069492965726
"Xe516","OldHealthy",1,"LinearBinning",0.160652818991098,0.945994065281899,0.987956204379562,0.908180300500835,0.898337749939774,0.980361351139042
"Xe516","OldHealthy",1,"Atropos",0.145875370919881,0.952937685459941,0.990318676885841,0.961446168613022,0.782608695652174,0.969466840052016
"Xe516","OldHealthy",1,"ElBicho",0.0354302670623145,0.961622013034033,0.965238480194018,0.9670143783479,0.940857975843399,0.975002431670071
"Xe516","OldHealthy",1,"Kmeans",0.0548367952522255,0.968071216617211,0.981412639405204,0.95751854349292,0.950768327297641,0.977889878716325
"Xe516","OldHealthy",2,"LinearBinning",0.0208308605341246,0.624391691394659,0.224071702944942,0.396045197740113,0.642106225431941,0.837301903320857
"Xe516","OldHealthy",2,"Atropos",0.161424332344214,0.854480712166172,0.911111111111111,0.73419679103035,0.34882827506723,0.933829211746522
"Xe516","OldHealthy",2,"ElBicho",0.0416617210682493,0.842208017130082,0.761549925484352,0.888634947018492,0.817474265628923,0.837330316742081
"Xe516","OldHealthy",2,"Kmeans",0.00397626112759644,0.664035608308605,0.124756335282651,0.0458978772231784,0.363848124854414,0.852360707093309
"Xe516","OldHealthy",3,"LinearBinning",0.137210682492582,0.941483679525222,0.909341199606686,0.911094996374184,0.942389992318666,0.970413262473229
"Xe516","OldHealthy",3,"Atropos",0.140652818991098,0.866528189910979,0.931416837782341,0.583547557840617,0.586834127327848,0.984036021285305
"Xe516","OldHealthy",3,"ElBicho",0.0350148367952522,0.978821159958461,0.952845528455284,0.978937198067633,0.973260976813024,0.987477638640429
"Xe516","OldHealthy",3,"Kmeans",0.0597626112759644,0.939287833827893,0.965412004069176,0.955314827352742,0.910117647058824,0.950922610851005
"Xe516","OldHealthy",4,"LinearBinning",0.0523442136498516,0.78486646884273,0.482626538987688,0.604401502952228,0.809701492537313,0.949781173503449
"Xe516","OldHealthy",4,"Atropos",0.144688427299703,0.924154302670623,0.956257594167679,0.894398242585909,0.705445544554456,0.96267682831341
"Xe516","OldHealthy",4,"ElBicho",0.0463501483679525,0.903477822580645,0.817733990147783,0.901708616571744,0.868265993265993,0.951374207188161
"Xe516","OldHealthy",4,"Kmeans",0.0124035608308605,0.871513353115727,0.328767123287671,0.669960988296489,0.8681119281826,0.950812472551603
"Xe516","OldHealthy",5,"LinearBinning",0.0148961424332344,0.597270029673591,0.166005291005291,0.350736661421828,0.533986928104575,0.846053085143054
"Xe516","OldHealthy",5,"Atropos",0.147418397626113,0.875489614243323,0.911717495987159,0.809719370294319,0.395634379263302,0.936390460987762
"Xe516","OldHealthy",5,"ElBicho",0.0395252225519288,0.851011610710802,0.721286370597244,0.878201777313121,0.824702249669166,0.872689295039165
"Xe516","OldHealthy",5,"Kmeans",0.00243323442136499,0.670326409495549,0.078,0.0506912442396313,0.386189550703098,0.857271458792816
"Xe516","OldHealthy",6,"LinearBinning",0.023620178041543,0.668724035608309,0.251024913276569,0.429459720878817,0.719370354175776,0.877625031626887
"Xe516","OldHealthy",6,"Atropos",0.146587537091988,0.883204747774481,0.925150905432596,0.776572668112798,0.570469798657718,0.948165001483826
"Xe516","OldHealthy",6,"ElBicho",0.0324035608308605,0.87643352236925,0.755480607082631,0.902776434168521,0.849054880832801,0.89488452406648
"Xe516","OldHealthy",6,"Kmeans",0.0121661721068249,0.846172106824926,0.319587628865979,0.647727272727273,0.829626837542405,0.929668641650208
"Xe516","OldHealthy",7,"LinearBinning",0.184985163204748,0.93406528189911,0.941595925297114,0.881243398219405,0.91005042805207,0.974399494310999
"Xe516","OldHealthy",7,"Atropos",0.151454005934718,0.91026706231454,0.934679334916865,0.847158918261926,0.539096648858669,0.963062927975209
"Xe516","OldHealthy",7,"ElBicho",0.0423145400593472,0.947600592368529,0.944567627494457,0.950612629594722,0.925929618183631,0.967053269013651
"Xe516","OldHealthy",7,"Kmeans",0.0553709198813056,0.990207715133531,0.978858350951374,0.959489633173844,0.987045289667323,0.99800252312868
"Xe516","OldHealthy",8,"LinearBinning",0.018160237388724,0.628902077151335,0.198765833062683,0.262629336579428,0.67540202501489,0.887931034482759
"Xe516","OldHealthy",8,"Atropos",0.13946587537092,0.777922848664689,0.92659793814433,0.275679957750198,0.348194472463183,0.942604197751915
"Xe516","OldHealthy",8,"ElBicho",0.0352522255192878,0.859049417689644,0.73419773095624,0.87036469506589,0.833961933163758,0.894286325700835
"Xe516","OldHealthy",8,"Kmeans",0.0150741839762611,0.83673590504451,0.364385820280297,0.649902207320481,0.8128,0.918558223486299
"Xe516","OldHealthy",9,"LinearBinning",0.11620178041543,0.841483679525223,0.827731980553794,0.838253990676649,0.822154082023764,0.866771433560328
"Xe516","OldHealthy",9,"Atropos",0.140059347181009,0.866290801186944,0.94238683127572,0.690216312760468,0.506559571619813,0.959035183893153
"Xe516","OldHealthy",9,"ElBicho",0.0326409495548961,0.94372894165066,0.895798319327731,0.956547443097842,0.929100333209922,0.952569169960474
"Xe516","OldHealthy",9,"Kmeans",0.00379821958456973,0.9086646884273,0.125122189638319,0.722496749024707,0.937047898338221,0.974626384259757
"Xe516","OldHealthy",10,"LinearBinning",0.0718694362017804,0.764807121661721,0.607931726907631,0.517813267813268,0.762441871969922,0.937161181950065
"Xe516","OldHealthy",10,"Atropos",0.15026706231454,0.812700296735905,0.93879173290938,0.486435480066053,0.327072376659154,0.944216089254257
"Xe516","OldHealthy",10,"ElBicho",0.035786350148368,0.897439124142704,0.870474658085277,0.89504617968094,0.870376955903272,0.934370840585645
"Xe516","OldHealthy",10,"Kmeans",0.00676557863501484,0.878456973293769,0.212488350419385,0.681633757100352,0.867115873191207,0.956180510137345
"Xe520","OldHealthy",1,"LinearBinning",0.00167102586457425,0.76169718105202,0.0700152207001522,0.353982300884956,0.718664707117363,0.918112027295991
"Xe520","OldHealthy",1,"Atropos",0.0664051147922116,0.827666376053473,0.788655077767612,0.628859483301827,0.716222255325488,0.922419928825623
"Xe520","OldHealthy",1,"ElBicho",0.00523103748910201,0.861397301815637,0.644067796610169,0.854346123727486,0.833317284545017,0.896340257171118
"Xe520","OldHealthy",1,"Kmeans",0.002615518744551,0.886224934612031,0.340659340659341,0.609137055837564,0.822418444935001,0.935244686109738
"Xe520","OldHealthy",2,"LinearBinning",0.00457715780296425,0.809866317930834,0.18077474892396,0.469979890835967,0.7740225314778,0.94599888080582
"Xe520","OldHealthy",2,"Atropos",0.0765039232781168,0.906495204882302,0.88258064516129,0.781719783523752,0.832616606020509,0.964436864380014
"Xe520","OldHealthy",2,"ElBicho",0.00486777099680325,0.90686179114934,0.761061946902655,0.901472253680634,0.885770750988142,0.932296791970085
"Xe520","OldHealthy",2,"Kmeans",0.0010171461784365,0.913251961639058,0.175,0.672654690618762,0.874378992193045,0.951652523447968
"Xe520","OldHealthy",3,"LinearBinning",0.0692385934321418,0.919790758500436,0.798991808443604,0.867416829745597,0.893990546927751,0.961101882613511
"Xe520","OldHealthy",3,"Atropos",0.129758791049114,0.89835803545481,0.831916285153695,0.716696588868941,0.827196571205922,0.963267278878685
"Xe520","OldHealthy",3,"ElBicho",0.00370531822144725,0.950383313227225,0.927835051546392,0.937960449786739,0.935408725116476,0.969267139479906
"Xe520","OldHealthy",3,"Kmeans",0.00857308921825051,0.910927056088346,0.893939393939394,0.856088560885609,0.821779232371318,0.943788331897207
"Xe520","OldHealthy",4,"LinearBinning",0.025573961057832,0.936283057250799,0.713995943204868,0.837356742257986,0.930998492404036,0.984802431610942
"Xe520","OldHealthy",4,"Atropos",0.0760680034873583,0.941514094739901,0.902112979732643,0.866915780396666,0.899181612397702,0.978670169512729
"Xe520","OldHealthy",4,"ElBicho",0.003196745132229,0.968837426173454,0.933333333333333,0.96204523107178,0.961213478570701,0.979325758986776
"Xe520","OldHealthy",4,"Kmeans",0.00021795989537925,0.958878233071781,0.0402684563758389,0.769389865563599,0.947887150425034,0.981251708116972
"Xe520","OldHealthy",5,"LinearBinning",0.000944492879976751,0.728567276954374,0.0401854714064915,0.148634635326651,0.653286281429202,0.916621983914209
"Xe520","OldHealthy",5,"Atropos",0.0643708224353386,0.805507120023249,0.797961075069509,0.630640367468252,0.673267326732673,0.910079184002147
"Xe520","OldHealthy",5,"ElBicho",0.00486777099680325,0.883420796890185,0.707964601769911,0.851947025103776,0.860639938319198,0.924240935442665
"Xe520","OldHealthy",5,"Kmeans",0.00196163905841325,0.863557105492589,0.300578034682081,0.700507614213198,0.808584813160475,0.907916933279041
"Xe520","OldHealthy",6,"LinearBinning",0.0123510607381575,0.885280441732055,0.420398009950249,0.809281498066355,0.868672566371681,0.951859628074385
"Xe520","OldHealthy",6,"Atropos",0.0856582388840453,0.87510897994769,0.912280701754386,0.751328105236529,0.732374356242231,0.952688310850061
"Xe520","OldHealthy",6,"ElBicho",0.004068584713746,0.86175187032419,0.823529411764706,0.8068669527897,0.811968571736089,0.939978458826985
"Xe520","OldHealthy",6,"Kmeans",0.000726532984597501,0.908456843940715,0.128205128205128,0.69215291750503,0.870745170193192,0.946046827281982
"Xe520","OldHealthy",7,"LinearBinning",0.00879104911362976,0.866463237430979,0.320529801324503,0.73866090712743,0.836318715256331,0.948383984563435
"Xe520","OldHealthy",7,"Atropos",0.115882011043301,0.895815170008718,0.859434949424486,0.734380006408202,0.809941520467836,0.962907642519293
"Xe520","OldHealthy",7,"ElBicho",0.00479511769834351,0.911214953271028,0.732142857142857,0.88271830471319,0.885201134334629,0.951291024307197
"Xe520","OldHealthy",7,"Kmeans",0.001162452775356,0.933376925312409,0.197530864197531,0.644970414201183,0.894940595381124,0.970468161815386
"Xe520","OldHealthy",8,"LinearBinning",0.004940424295263,0.674077303109561,0.193732193732194,0.43402272065249,0.673004753565174,0.77705665672689
"Xe520","OldHealthy",8,"Atropos",0.0631357163615228,0.806742226097065,0.793087342363382,0.369823698236982,0.662162162162162,0.933079567779961
"Xe520","OldHealthy",8,"ElBicho",0.00414123801220575,0.853840186190846,0.718446601941747,0.793672316384181,0.831591384167954,0.905063908674017
"Xe520","OldHealthy",8,"Kmeans",0.0013077593722755,0.858689334495786,0.207317073170732,0.672995780590717,0.797547380156076,0.906339562077267
"Xe520","OldHealthy",9,"LinearBinning",0.0228131357163615,0.8487358326068,0.662447257383966,0.554390170812107,0.80013611615245,0.958757884522077
"Xe520","OldHealthy",9,"Atropos",0.0670589944783493,0.754068584713746,0.841002277904328,0.513335910320835,0.338138925294889,0.882650814619111
"Xe520","OldHealthy",9,"ElBicho",0.003196745132229,0.845336023591495,0.933333333333333,0.733866933466733,0.807766990291262,0.917779339423753
"Xe520","OldHealthy",9,"Kmeans",0.0039232781168265,0.933522231909329,0.54,0.831556503198294,0.882713410289297,0.960924998709544
"Xe520","OldHealthy",10,"LinearBinning",0.00791920953211276,0.867117117117117,0.293405114401077,0.660869565217391,0.848969191568219,0.967152767945632
"Xe520","OldHealthy",10,"Atropos",0.0683667538506248,0.857163615228131,0.837776773610484,0.698069852941177,0.679222600681226,0.958802905083897
"Xe520","OldHealthy",10,"ElBicho",0.00414123801220575,0.896629563322176,0.83495145631068,0.845528455284553,0.857676667765689,0.957893754084586
"Xe520","OldHealthy",10,"Kmeans",0.0013077593722755,0.917538506248184,0.219512195121951,0.670135275754422,0.8822910578609,0.954168534289556
"Xe522","OldHealthy",1,"LinearBinning",0.0127877237851662,0.860730062776099,0.626780626780627,0.723010894684714,0.776263367582302,0.926344670987275
"Xe522","OldHealthy",1,"Atropos",0.0509183910718438,0.806440362706347,0.820993439550141,0.779676258992806,0.584715723805473,0.885957733596495
"Xe522","OldHealthy",1,"ElBicho",0.00209253661939084,0.931911100181366,0.864197530864198,0.943828138756823,0.909349389530022,0.9459258759198
"Xe522","OldHealthy",1,"Kmeans",0.000348756103231807,0.920657986514764,0.0794701986754967,0.76,0.862494392104083,0.953384445082202
"Xe522","OldHealthy",2,"LinearBinning",0.005405719600093,0.851255521971635,0.323478260869565,0.464179104477612,0.749769372693727,0.95004670610738
"Xe522","OldHealthy",2,"Atropos",0.0631829807021623,0.740409207161125,0.894669509594883,0.443829934324231,0.510662957811776,0.861065134845682
"Xe522","OldHealthy",2,"ElBicho",0.00284817484305975,0.901075268817204,0.765957446808511,0.852822580645161,0.873645066856555,0.941374436292657
"Xe522","OldHealthy",2,"Kmeans",0.000813764240874215,0.924261799581493,0.176100628930818,0.769690927218345,0.858351462412376,0.957071920551017
"Xe522","OldHealthy",3,"LinearBinning",0.000813764240874215,0.738549174610556,0.0564516129032258,0.308303535955503,0.577129055969757,0.873811265544989
"Xe522","OldHealthy",3,"Atropos",0.0506277609858173,0.381364798883981,0.799436355096289,0.0340103920642419,0.306241404152204,0.447995702679111
"Xe522","OldHealthy",3,"ElBicho",0.00325505696349686,0.832544705954649,0.693069306930693,0.804508356004664,0.798111510791367,0.876818344679326
"Xe522","OldHealthy",3,"Kmeans",0.00122064636131132,0.78772378516624,0.240963855421687,0.666039510818438,0.647822612864562,0.857685500928044
"Xe522","OldHealthy",4,"LinearBinning",0.00505696349686119,0.810974192048361,0.305799648506151,0.510285095633345,0.558900725644589,0.922939286730918
"Xe522","OldHealthy",4,"Atropos",0.0746338060916066,0.816205533596838,0.910306845003934,0.598825831702544,0.269559500328731,0.897352278903642
"Xe522","OldHealthy",4,"ElBicho",0.00313880492908626,0.924684263896998,0.828282828282828,0.911201392919327,0.890514905149051,0.952915766738661
"Xe522","OldHealthy",4,"Kmeans",0.000871890258079516,0.955242966751918,0.1875,0.781404549950544,0.912232583653319,0.978839853536327
"Xe522","OldHealthy",5,"LinearBinning",0.00749825621948384,0.929667519181586,0.422258592471358,0.798934753661784,0.884981881626627,0.97985923597893
"Xe522","OldHealthy",5,"Atropos",0.0617298302720298,0.908393396884445,0.869827586206896,0.832625318606627,0.711801530257361,0.964494732735076
"Xe522","OldHealthy",5,"ElBicho",0.00348756103231807,0.916874403717724,0.742857142857143,0.873293108923468,0.87347721822542,0.964443025853814
"Xe522","OldHealthy",5,"Kmeans",0.000406882120437108,0.953789816321786,0.0921052631578947,0.649294245385451,0.918958924386333,0.981290629459331
"Xe522","OldHealthy",6,"LinearBinning",0.00139502441292723,0.86096256684492,0.0948616600790514,0.551373346897253,0.74745364324889,0.954110324103885
"Xe522","OldHealthy",6,"Atropos",0.0825970704487329,0.88804929086259,0.878686076894364,0.767272727272727,0.700673724735322,0.952565685064363
"Xe522","OldHealthy",6,"ElBicho",0.00331318298070216,0.919996308941589,0.627450980392157,0.91296869625043,0.889632696203647,0.947251016926912
"Xe522","OldHealthy",6,"Kmeans",0.000988142292490119,0.930365031388049,0.209876543209877,0.642789820923657,0.864721485411141,0.967627038151021
"Xe522","OldHealthy",7,"LinearBinning",0.00279004882585445,0.86009067658684,0.181132075471698,0.554564172958133,0.737248634971368,0.952717970581966
"Xe522","OldHealthy",7,"Atropos",0.0813764240874215,0.805394094396652,0.886380737396539,0.538646513225696,0.231132075471698,0.892968961385335
"Xe522","OldHealthy",7,"ElBicho",0.00366193908393397,0.903404203023227,0.666666666666667,0.898412091065621,0.864085447263017,0.9342846413819
"Xe522","OldHealthy",7,"Kmeans",0.00110439432690072,0.93443385259242,0.195121951219512,0.657229524772497,0.864850210112512,0.969549424221346
"Xe522","OldHealthy",8,"LinearBinning",0.0120320855614973,0.857765635898628,0.600870827285922,0.742971887550201,0.722747000255297,0.939494463392982
"Xe522","OldHealthy",8,"Atropos",0.0490583585212741,0.808823529411765,0.795432921027593,0.732627042557012,0.493160678460697,0.911546061917757
"Xe522","OldHealthy",8,"ElBicho",0.00273192280864915,0.851493686479827,0.804347826086956,0.789737709617314,0.774950708853629,0.936271186440678
"Xe522","OldHealthy",8,"Kmeans",0.000581260172053011,0.927168100441758,0.129032258064516,0.688053097345133,0.872867864453036,0.960456118916718
