"SubjectID","Dx","Simulation","Segmentation","VDP","DiceAll","Dice1","Dice2","Dice3","Dice4"
"Xe516","OldHealthy",9,"ElBicho",0.0319881305637982,0.942083726786276,0.914334181509754,0.962949101796407,0.921698930944814,0.944327731092437
"Xe516","OldHealthy",9,"Kmeans",0.0548961424332344,0.944094955489614,0.981953290870488,0.965170797052914,0.914517040105441,0.953976274165202
"Xe516","OldHealthy",10,"LinearBinning",0.190029673590504,0.920712166172107,0.928200836820084,0.866863391772262,0.892216280451575,0.958004280758727
"Xe516","OldHealthy",10,"Atropos",0.163145400593472,0.914124629080119,0.931224995237188,0.888812980358668,0.499477533960293,0.955323469683783
"Xe516","OldHealthy",10,"ElBicho",0.0410089020771513,0.943228691079694,0.949661908339594,0.945777596242214,0.923749302585085,0.961036332355025
"Xe516","OldHealthy",10,"Kmeans",0.0508011869436202,0.914421364985163,0.943250688705234,0.902414144848691,0.846848907697587,0.942824612642938
"Xe520","OldHealthy",1,"LinearBinning",0.0590671316477768,0.712002324905551,0.876295784381479,0.757773816597346,0.61717406695661,0.754060116644235
"Xe520","OldHealthy",1,"Atropos",0.0982272595175821,0.835585585585586,0.967987804878049,0.862913907284768,0.709969386396912,0.871338111474497
"Xe520","OldHealthy",1,"ElBicho",0.0033420517291485,0.852515184550693,0.978260869565217,0.901556279406442,0.823759791122715,0.85527724256048
"Xe520","OldHealthy",1,"Kmeans",0.011043301365882,0.97086602731764,0.979865771812081,0.975113122171946,0.951264651449722,0.979222630338249
"Xe520","OldHealthy",2,"LinearBinning",0.0413397268235978,0.893272304562627,0.945968412302577,0.828035859820701,0.822772027265842,0.943214237196033
"Xe520","OldHealthy",2,"Atropos",0.0815170008718396,0.934030804998547,0.935672514619883,0.870104438642298,0.864971346704871,0.969064660924421
"Xe520","OldHealthy",2,"ElBicho",0.003487358326068,0.944692759143379,0.978723404255319,0.924989284183455,0.929089443996777,0.966760257223078
"Xe520","OldHealthy",2,"Kmeans",0.0108979947689625,0.95350188898576,0.986486486486487,0.980163360560093,0.910824453168817,0.967624590760277
"Xe520","OldHealthy",3,"LinearBinning",0.0597936646323743,0.723554199360651,0.870281400137268,0.629194908249297,0.530267601974539,0.873255436546576
"Xe520","OldHealthy",3,"Atropos",0.0803545480964836,0.838273757628596,0.921783010933558,0.665241556220607,0.590130916414904,0.957116141097569
"Xe520","OldHealthy",3,"ElBicho",0.00326939843068875,0.818167653474603,0.945054945054945,0.761583307763117,0.745123822046899,0.921203582570192
"Xe520","OldHealthy",3,"Kmeans",0.00959023539668701,0.899593141528625,0.949640287769784,0.882280049566295,0.849835345773875,0.925748572087925
"Xe520","OldHealthy",4,"LinearBinning",0.0460621912234815,0.945219412961348,1,0.926353605337439,0.915697674418605,0.965198599001416
"Xe520","OldHealthy",4,"Atropos",0.0918337692531241,0.947253705318222,0.988958990536278,0.932666666666667,0.879223704730549,0.967634547808396
"Xe520","OldHealthy",4,"ElBicho",0.00341470502760825,0.951300089393292,0.989247311827957,0.934408830396943,0.940651410122495,0.969405426207427
"Xe520","OldHealthy",4,"Kmeans",0.0106073815751235,0.960839872130195,1,0.995402298850575,0.925253085563722,0.972069955625163
"Xe520","OldHealthy",5,"LinearBinning",0.0525283347863993,0.945364719558268,0.934414148857775,0.927529520722389,0.921118381915527,0.967353313006619
"Xe520","OldHealthy",5,"Atropos",0.0975007265329846,0.97384481255449,0.973221117061974,0.952349869451697,0.950359465936323,0.986631684157921
"Xe520","OldHealthy",5,"ElBicho",0.0033420517291485,0.971681966702972,0.978260869565217,0.973627661652667,0.964467005076142,0.977607655502392
"Xe520","OldHealthy",5,"Kmeans",0.0111886079628015,0.996585294972392,0.973333333333333,0.959731543624161,0.99493703751785,0.999409586173582
"Xe520","OldHealthy",6,"LinearBinning",0.0603748910200523,0.935265911072363,0.865529010238908,0.818928262748488,0.907417289220918,0.996197718631179
"Xe520","OldHealthy",6,"Atropos",0.111014240046498,0.935701830863121,0.906428571428571,0.824012638230648,0.890138864475303,0.979463273277057
"Xe520","OldHealthy",6,"ElBicho",0.00356001162452775,0.931474848154493,0.947368421052632,0.8840372226199,0.906053373833803,0.977650004636929
"Xe520","OldHealthy",6,"Kmeans",0.0100988084859053,0.996512641673932,0.975438596491228,0.967441860465116,0.994704894743639,0.998927038626609
"Xe520","OldHealthy",7,"LinearBinning",0.0735251380412671,0.789232781168265,0.770352369380316,0.870492635855764,0.758541487223658,0.791996520226185
"Xe520","OldHealthy",7,"Atropos",0.126562045916885,0.80826794536472,0.84406104844061,0.741444866920152,0.694350282485876,0.867333153201837
"Xe520","OldHealthy",7,"ElBicho",0.00356001162452775,0.889874698420111,0.947368421052632,0.939444911690496,0.876119535337412,0.880877742946709
"Xe520","OldHealthy",7,"Kmeans",0.00820982272595176,0.886806160999709,0.872586872586873,0.819095477386935,0.763161981674173,0.92941998602376
"Xe520","OldHealthy",8,"LinearBinning",0.0834059866317931,0.891383318802674,0.711560044893378,0.800608828006088,0.863920099875156,0.951421719767043
"Xe520","OldHealthy",8,"Atropos",0.128596338273758,0.845030514385353,0.83629191321499,0.691154422788606,0.6386925795053,0.924349334875651
"Xe520","OldHealthy",8,"ElBicho",0.0036326649229875,0.897517702902498,0.916666666666667,0.929849246231156,0.857397902253961,0.914388550861256
"Xe520","OldHealthy",8,"Kmeans",0.013658820110433,0.951249636733508,0.874251497005988,0.601675552170602,0.915103252800648,0.991987873538328
"Xe520","OldHealthy",9,"LinearBinning",0.0457715780296425,0.939407149084568,0.996835443037975,0.917355371900826,0.896146146146146,0.964305555555556
"Xe520","OldHealthy",9,"Atropos",0.0917611159546643,0.931197326358617,0.98698224852071,0.915974759216207,0.826762699014405,0.958458039027894
"Xe520","OldHealthy",9,"ElBicho",0.0033420517291485,0.947859559080835,1,0.931144745256875,0.932996972754793,0.96789406856521
"Xe520","OldHealthy",9,"Kmeans",0.0100988084859053,0.932505085730892,0.975438596491228,0.931407942238267,0.866763005780347,0.955263697927355
"Xe520","OldHealthy",10,"LinearBinning",0.0373437954083115,0.898793955245568,0.895470383275261,0.889455782312925,0.853053214821655,0.932913240605548
"Xe520","OldHealthy",10,"Atropos",0.0741063644289451,0.883972682359779,0.890052356020942,0.750304506699147,0.759620547700018,0.963072568193515
"Xe520","OldHealthy",10,"ElBicho",0.00326939843068875,0.964070693338512,0.989010989010989,0.943057722308892,0.955375861036238,0.982396041488248
"Xe520","OldHealthy",10,"Kmeans",0.010462074978204,0.90707643126998,0.993103448275862,0.940892641737033,0.858410023284178,0.929269695227142
"Xe522","OldHealthy",1,"LinearBinning",0.017379679144385,0.889444315275517,0.765685019206146,0.493083807973963,0.811698981268485,0.970235934664247
"Xe522","OldHealthy",1,"Atropos",0.0272611020692862,0.734015345268542,0.543138390272148,0.00160449257922182,0.262864493996569,0.904560413728256
"Xe522","OldHealthy",1,"ElBicho",0.00168565449895373,0.896678627288619,0.783783783783784,0.733481152993348,0.862323039986754,0.969392875062719
"Xe522","OldHealthy",1,"Kmeans",0.00703324808184143,0.91031155545222,0.909774436090225,0.791720569210867,0.835338753387534,0.942760106030484
"Xe522","OldHealthy",2,"LinearBinning",0.0502208788653801,0.855033713089979,0.716196136701337,0.803584229390681,0.778197857592943,0.90621686746988
"Xe522","OldHealthy",2,"Atropos",0.0945129039758196,0.637816786793769,0.869625520110957,0.484513274336283,0.443874643874644,0.735696313313642
"Xe522","OldHealthy",2,"ElBicho",0.00482445942803999,0.886135112696412,0.703125,0.872866037356899,0.86073812629479,0.915374452402476
"Xe522","OldHealthy",2,"Kmeans",0.0242385491746106,0.710648686352011,0.516014234875445,0.253333333333333,0.569835466179159,0.81582853961774
"Xe522","OldHealthy",3,"LinearBinning",0.0246454312950477,0.932631946059056,0.93598233995585,0.82644218866056,0.825487398953875,0.980219400535545
"Xe522","OldHealthy",3,"Atropos",0.043827016972797,0.88990932341316,0.749502982107356,0.833659491193738,0.642709410548087,0.952484433114631
"Xe522","OldHealthy",3,"ElBicho",0.00203441060218554,0.889954506332227,0.875,0.93306219284867,0.815671564030426,0.917069718060635
"Xe522","OldHealthy",3,"Kmeans",0.00656823994419902,0.955242966751918,0.875968992248062,0.680555555555556,0.899782726778924,0.97928335763063
"Xe522","OldHealthy",4,"LinearBinning",0.0460939316438038,0.930306905370844,0.756078431372549,0.878360215053763,0.865942028985507,0.964432923979093
"Xe522","OldHealthy",4,"Atropos",0.101953034178098,0.901767030923041,0.835325365205843,0.700536446828653,0.735875057418466,0.967117664306958
"Xe522","OldHealthy",4,"ElBicho",0.00470820739362939,0.970235532870057,0.714285714285714,0.940909090909091,0.960787730916696,0.989130434782609
"Xe522","OldHealthy",4,"Kmeans",0.00912578470123227,0.923506161357824,0.960264900662252,0.791551882460973,0.796313651983755,0.959083223746008
"Xe522","OldHealthy",5,"LinearBinning",0.049813996744943,0.929144385026738,0.719940253920836,0.779987944544906,0.888123011664899,0.977979916242626
"Xe522","OldHealthy",5,"Atropos",0.107300627760986,0.89758195768426,0.810567010309278,0.731411229135053,0.795732773697097,0.960387600376834
"Xe522","OldHealthy",5,"ElBicho",0.00430132527319228,0.956326367301714,0.756302521008403,0.944740919263212,0.940700334330459,0.974008027900243
"Xe522","OldHealthy",5,"Kmeans",0.00895140664961637,0.965763775866078,0.969899665551839,0.779874213836478,0.918607914678642,0.986702744491689
"Xe522","OldHealthy",6,"LinearBinning",0.0377237851662404,0.882934201348524,0.852343059239611,0.761856454476287,0.760534163101258,0.950279820544841
"Xe522","OldHealthy",6,"Atropos",0.0951522901650779,0.873924668681702,0.869084628670121,0.807086614173228,0.692106638787245,0.935145094426532
"Xe522","OldHealthy",6,"ElBicho",0.00325505696349686,0.917166866746699,0.891089108910891,0.881312729010674,0.8795235087086,0.960074527548576
"Xe522","OldHealthy",6,"Kmeans",0.00842827249476866,0.979888398046966,1,0.96304347826087,0.956663326653307,0.987625922106766
"Xe522","OldHealthy",7,"LinearBinning",0.0287142524994187,0.921588002790049,0.987704918032787,0.988178235829039,0.781785539415701,0.945430309089394
"Xe522","OldHealthy",7,"Atropos",0.0594047895838177,0.829342013485236,0.891228070175439,0.639762611275964,0.327455919395466,0.92980474423108
"Xe522","OldHealthy",7,"ElBicho",0.00290630086026505,0.877531577491625,0.947368421052632,0.957245974458634,0.796998663788673,0.897527726432532
"Xe522","OldHealthy",7,"Kmeans",0.00685887003022553,0.920076726342711,0.897338403041825,0.813131313131313,0.795757575757576,0.954135984749374
"Xe522","OldHealthy",8,"LinearBinning",0.0326086956521739,0.897349453615438,0.924256951102589,0.886534708670198,0.8001421632508,0.936307822093078
"Xe522","OldHealthy",8,"Atropos",0.0879446640316206,0.835096489188561,0.907253699025622,0.8276955602537,0.628959930565601,0.894937917860554
"Xe522","OldHealthy",8,"ElBicho",0.00273192280864915,0.934773244723402,0.956521739130435,0.942151556156969,0.909153475567791,0.951727847250235
"Xe522","OldHealthy",8,"Kmeans",0.00837014647756336,0.987967914438503,0.996539792387543,0.983351831298557,0.973871131405378,0.992421252072314
"Xe522","OldHealthy",9,"LinearBinning",0.0338874680306905,0.931992559869798,0.905164319248826,0.898349834983498,0.873923811770256,0.96052028945681
"Xe522","OldHealthy",9,"Atropos",0.094977912113462,0.687572657521507,0.869986168741355,0.436737804878049,0.481957693902945,0.797381546134663
"Xe522","OldHealthy",9,"ElBicho",0.00284817484305975,0.922670272928448,0.957446808510638,0.906432748538012,0.89899879855827,0.948000269778108
"Xe522","OldHealthy",9,"Kmeans",0.00738200418507324,0.9188560799814,0.933823529411765,0.95819209039548,0.783537543198241,0.949451366933234
"Xe522","OldHealthy",10,"LinearBinning",0.0347593582887701,0.933271332248314,0.892592592592593,0.860361898258791,0.851809304997128,0.968465969703435
"Xe522","OldHealthy",10,"Atropos",0.0823645663799116,0.845849802371542,0.922616822429907,0.537892139584068,0.548237663645519,0.935522961848648
"Xe522","OldHealthy",10,"ElBicho",0.00319693094629156,0.934476611961399,0.9,0.864042207792208,0.912972353999673,0.97461397539911
"Xe522","OldHealthy",10,"Kmeans",0.00831202046035806,0.907986514764008,0.993055555555556,0.993273542600897,0.741877551020408,0.941814559273881
"Xe528","OldHealthy",1,"LinearBinning",0.0207146924829157,0.977434510250569,0.957236842105263,0.948651643886221,0.968088606206821,0.988634912527136
"Xe528","OldHealthy",1,"Atropos",0.0401480637813212,0.932018792710706,0.943933054393306,0.915909988156336,0.878998609179416,0.955757364070323
"Xe528","OldHealthy",1,"ElBicho",0.00242027334851936,0.968636865973096,0.971428571428571,0.955509924709103,0.961270915585636,0.977876457061296
"Xe528","OldHealthy",1,"Kmeans",0.00975227790432802,0.983485193621868,1,0.94949494949495,0.967660998048508,0.98953189808414
"Xe528","OldHealthy",2,"LinearBinning",0.0242739179954442,0.924473234624146,0.963525835866261,0.964777947932619,0.899427795558142,0.933241474336893
"Xe528","OldHealthy",2,"Atropos",0.0464123006833713,0.950170842824601,0.980514419329696,0.892599277978339,0.913541368451188,0.969734824825393
"Xe528","OldHealthy",2,"ElBicho",0.00263382687927107,0.957396539897874,0.986301369863014,0.990332975295381,0.952240872123205,0.954476222711119
"Xe528","OldHealthy",2,"Kmeans",0.00975227790432802,0.976580296127563,1,1,0.950249508543777,0.984177367383254
"Xe528","OldHealthy",3,"LinearBinning",0.0516087699316629,0.703872437357631,0.608445297504798,0.442871587462083,0.607941483803553,0.855410999408634
"Xe528","OldHealthy",3,"Atropos",0.0964550113895216,0.809866173120729,0.635448136958711,0.391708363116512,0.714911618069195,0.938357395315402
"Xe528","OldHealthy",3,"ElBicho",0.0025626423690205,0.833339702678947,0.972222222222222,0.6751370204285,0.795126098044772,0.922916304158692
"Xe528","OldHealthy",3,"Kmeans",0.00519646924829157,0.971027904328018,0.695238095238095,0.823762376237624,0.952591568762958,0.984215228829544
"Xe528","OldHealthy",4,"LinearBinning",0.0239179954441913,0.953089407744875,0.970903522205207,0.883071553228621,0.932045020174135,0.978627968337731
"Xe528","OldHealthy",4,"Atropos",0.045130979498861,0.968678815489749,0.98498023715415,0.915895061728395,0.939953134153486,0.98661765550514
"Xe528","OldHealthy",4,"ElBicho",0.00270501138952164,0.960518292682927,0.972972972972973,0.912844036697248,0.952866242038217,0.979379742659188
"Xe528","OldHealthy",4,"Kmeans",0.00975227790432802,0.984695330296128,1,1,0.969959480229146,0.989382191713171
"Xe528","OldHealthy",5,"LinearBinning",0.0182232346241458,0.959211275626424,0.893542757417103,0.893528183716075,0.942458979545965,0.983048695320932
"Xe528","OldHealthy",5,"Atropos",0.0360193621867882,0.861332574031891,0.890061565523307,0.725620835857056,0.741115241635688,0.933616820222065
"Xe528","OldHealthy",5,"ElBicho",0.00220671981776765,0.942315019431532,0.925373134328358,0.916252896391923,0.927555856465809,0.960449333021297
"Xe528","OldHealthy",5,"Kmeans",0.00847095671981777,0.959353644646925,0.9296875,0.78494623655914,0.926217478318879,0.975416812697141
"Xe528","OldHealthy",6,"LinearBinning",0.0169419134396355,0.710919703872437,0.857657657657658,0.462492949802594,0.445094760312152,0.832831325301205
"Xe528","OldHealthy",6,"Atropos",0.0362329157175399,0.711987471526196,0.88421052631579,0.493243243243243,0.150175438596491,0.836067926333413
"Xe528","OldHealthy",6,"ElBicho",0.00249145785876993,0.789429657794677,0.929577464788732,0.624509803921569,0.71854103343465,0.861093651791326
"Xe528","OldHealthy",6,"Kmeans",0.00953872437357631,0.871156036446469,0.988929889298893,0.877659574468085,0.653897720743153,0.920640633435307
"Xe528","OldHealthy",7,"LinearBinning",0.0209282460136674,0.928246013667426,0.962356792144026,0.833766233766234,0.883086053412463,0.968961201501877
"Xe528","OldHealthy",7,"Atropos",0.037870159453303,0.901053530751708,0.91487532244196,0.85981981981982,0.82295311406578,0.939634397225651
"Xe528","OldHealthy",7,"ElBicho",0.00263382687927107,0.925634963008161,0.958904109589041,0.836703893751886,0.90381589299764,0.966214082728134
"Xe528","OldHealthy",7,"Kmeans",0.00889806378132118,0.983200455580866,0.954198473282443,0.860103626943005,0.968741278258443,0.991026525983631
"Xe528","OldHealthy",8,"LinearBinning",0.0464123006833713,0.874857630979499,0.654282765737874,0.760112134561474,0.861911693352741,0.919092495636998
"Xe528","OldHealthy",8,"Atropos",0.0748149202733485,0.842326309794989,0.747919143876338,0.417469492614001,0.777389454490199,0.910593127599037
"Xe528","OldHealthy",8,"ElBicho",0.00284738041002278,0.931288390370455,0.947368421052632,0.93835857696372,0.924762475391595,0.936019977611298
"Xe528","OldHealthy",8,"Kmeans",0.00975227790432802,0.887030182232346,1,0.718480138169257,0.703641456582633,0.934941520467836
"Xe528","OldHealthy",9,"LinearBinning",0.0217824601366743,0.907388952164009,0.982343499197432,0.896335078534031,0.872630331753554,0.930662983425414
"Xe528","OldHealthy",9,"Atropos",0.0428530751708428,0.953445330296127,0.97161394971614,0.89499809087438,0.912968299711816,0.977230698104484
"Xe528","OldHealthy",9,"ElBicho",0.00220671981776765,0.965554031397653,0.925373134328358,0.957177115450497,0.960199447956549,0.972811174856573
"Xe528","OldHealthy",9,"Kmeans",0.00975227790432802,0.969461845102506,1,0.957393483709273,0.941798941798942,0.979453421105127
"Xe528","OldHealthy",10,"LinearBinning",0.02249430523918,0.648562072892938,0.998420221169036,0.518683094324379,0.484867459820497,0.802474864655839
"Xe528","OldHealthy",10,"Atropos",0.0289720956719818,0.766514806378132,0.784200385356455,0.597853857945835,0.598351648351648,0.884140191628845
"Xe528","OldHealthy",10,"ElBicho",0.00249145785876993,0.762718328121425,0.929577464788732,0.616718541574033,0.70898181136321,0.873577864749249
"Xe528","OldHealthy",10,"Kmeans",0.00569476082004556,0.866315489749431,0.737327188940092,0.678304239401496,0.792194453954125,0.9065455516965
"Xe553","OldHealthy",1,"LinearBinning",0,0.943295360529498,0.980827447023209,0.922176609310857,0.944622621338465,NA
"Xe553","OldHealthy",1,"Atropos",0.111945522815503,0.934703748488513,0.972314507198228,0.893463715903242,0.87958255284988,0.961225233985657
"Xe553","OldHealthy",1,"ElBicho",0.00521860879526507,0.952001362629876,0.98159509202454,0.982449297971919,0.946354246955449,0.944093778178539
"Xe553","OldHealthy",1,"Kmeans",0,0.968942913511105,0.951248751248751,0.977213298468435,NA,NA
"Xe553","OldHealthy",2,"LinearBinning",0,0.845669191115637,0.767290480065094,0.797494780793319,0.91186790505676,NA
"Xe553","OldHealthy",2,"Atropos",0.0897982562209635,0.919811620950805,0.863970588235294,0.7728285077951,0.8961895456766,0.974972530826517
"Xe553","OldHealthy",2,"ElBicho",0.00509132565391714,0.930197733383249,0.968944099378882,0.867160278745645,0.925995929049142,0.961559683649071
"Xe553","OldHealthy",2,"Kmeans",0,1,1,1,NA,NA
"Xe553","OldHealthy",3,"LinearBinning",0,0.811748233946414,0.872348343877931,0.718981569447083,0.85366482030143,NA
"Xe553","OldHealthy",3,"Atropos",0.111500031820785,0.885954305352256,0.96754507628294,0.801974090067859,0.783846751229614,0.931466207796832
"Xe553","OldHealthy",3,"ElBicho",0.00528225036593903,0.919613052660263,0.963414634146341,0.970582505357491,0.907282132908874,0.909707724425887
"Xe553","OldHealthy",3,"Kmeans",0,0.937694902310189,0.89715306229646,0.955311087780161,NA,NA
"Xe553","OldHealthy",4,"LinearBinning",0.0605867752816139,0.797810729968816,0,0.592275901382357,0.788477992204582,0.975575823156593
"Xe553","OldHealthy",4,"Atropos",0.149175841659772,0.831986253420734,0.880629020729092,0.580190822353476,0.689459540161242,0.947237894475789
"Xe553","OldHealthy",4,"ElBicho",0.00591866607267867,0.864367973208488,0.896551724137931,0.761339421613394,0.837244258872651,0.958839150227618
"Xe553","OldHealthy",4,"Kmeans",0,0.989117291414752,0.983441464123172,0.991895350490545,NA,NA
"Xe553","OldHealthy",5,"LinearBinning",0.030293387640807,0.783364093425826,0,0.724950326426341,0.758336084516342,0.875636240244316
"Xe553","OldHealthy",5,"Atropos",0.129383313180169,0.93610386304334,0.950077200205867,0.817427385892116,0.890642002176279,0.981263776634827
"Xe553","OldHealthy",5,"ElBicho",0.00553681664863489,0.927903324912951,0.928571428571429,0.871759656652361,0.920795107033639,0.968985422170042
"Xe553","OldHealthy",5,"Kmeans",0,0.994972315916757,0.992530963411175,0.99621084944122,NA,NA
"Xe553","OldHealthy",6,"LinearBinning",0.000636415706739642,0.9032011710049,0,0.833563345293955,0.865461668595851,0.975654996522142
"Xe553","OldHealthy",6,"Atropos",0.114109336218418,0.829376949023102,0.927043335161821,0.627756653992395,0.645526960784314,0.948474237118559
"Xe553","OldHealthy",6,"ElBicho",0.00547317507796092,0.919661733615222,0.958083832335329,0.859484777517564,0.907507648858555,0.968372627947096
"Xe553","OldHealthy",6,"Kmeans",0,0.928466874562464,0.903286869729823,0.943243789133508,NA,NA
"Xe553","OldHealthy",7,"LinearBinning",0,0.848087570801247,0.931405395873744,0.835367956410787,0.822494669509595,NA
"Xe553","OldHealthy",7,"Atropos",0.111436390250111,0.847833004518551,0.959489456159822,0.554818571985954,0.760827334018969,0.915071480494306
"Xe553","OldHealthy",7,"ElBicho",0.00521860879526507,0.908589333151693,0.957055214723926,0.875542064180399,0.909813966028579,0.921546508050456
"Xe553","OldHealthy",7,"Kmeans",0,0.904919493413097,0.834073745002221,0.933369012576933,NA,NA
"Xe553","OldHealthy",8,"LinearBinning",0.0252020619868898,0.907019665245338,0,0.834336395312005,0.910330891639303,0.967676610327907
"Xe553","OldHealthy",8,"Atropos",0.124482912238274,0.934385540635143,0.967182987660803,0.843828715365239,0.883197516492045,0.967803710353082
"Xe553","OldHealthy",8,"ElBicho",0.00560045821930885,0.958577862699604,0.923076923076923,0.938276181649676,0.955451257982611,0.973108774541733
"Xe553","OldHealthy",8,"Kmeans",0,0.946413797492522,0.912800331400166,0.961322921451539,NA,NA
"Xe553","OldHealthy",9,"LinearBinning",0.00566409978998282,0.934767390059187,0,0.92208810158332,0.923479398299542,0.958510136727958
"Xe553","OldHealthy",9,"Atropos",0.119582511296379,0.981225736651181,0.989281886387996,0.961896697713802,0.966766584126157,0.990290083748028
"Xe553","OldHealthy",9,"ElBicho",0.00521860879526507,0.986636667348469,0.98159509202454,0.970349386213409,0.985827241533642,0.995988538681948
"Xe553","OldHealthy",9,"Kmeans",0,0.996690638324954,0.99502201799732,0.997521448999047,NA,NA
"Xe553","OldHealthy",10,"LinearBinning",0,0.72869598421689,0.699042565463145,0.617908039795644,0.857413793103448,NA
"Xe553","OldHealthy",10,"Atropos",0.0420670782154904,0.68293769490231,0.525855210819411,0.468808567603748,0.384919951798933,0.921256316765816
"Xe553","OldHealthy",10,"ElBicho",0.0051549672245911,0.876731914893617,0.876543209876543,0.810550016082342,0.865409573249866,0.933306386418755
"Xe553","OldHealthy",10,"Kmeans",0,0.827213135620187,0.794520547945205,0.850930653928513,NA,NA
"Xe557","YoungHealthy",1,"LinearBinning",0.00711829643481933,0.873982023285275,0.893939393939394,0.722138174483106,0.689935309162028,0.936603462489695
"Xe557","YoungHealthy",1,"Atropos",0.0150208119683899,0.944441093080775,0.604368932038835,0.789733464955578,0.724578436382218,0.980562317000035
"Xe557","YoungHealthy",1,"ElBicho",0.000482596368462327,0.937299800196632,0.842105263157895,0.856391718698653,0.925379939209726,0.963746815598667
"Xe557","YoungHealthy",1,"Kmeans",0.0026542800265428,0.940037401218556,0.752136752136752,0.563492063492063,0.85327656986468,0.966269841269841
"Xe557","YoungHealthy",2,"LinearBinning",0.0143572419617542,0.76980153224347,0.760416666666667,0.62089552238806,0.535429141716567,0.865722827998593
"Xe557","YoungHealthy",2,"Atropos",0.0516981359715268,0.585449719490861,0.801675977653631,0.573827160493827,0.14496348353314,0.715151515151515
"Xe557","YoungHealthy",2,"ElBicho",0.000844543644809073,0.872782661123981,0.88,0.793388429752066,0.85529940553864,0.907465169473903
"Xe557","YoungHealthy",2,"Kmeans",0.00458466550039211,0.927007299270073,0.979865771812081,0.784210526315789,0.818795976580093,0.956555230318903
"Xe557","YoungHealthy",3,"LinearBinning",0.00778186644145503,0.951016468601074,0.938181818181818,0.692791485244315,0.835641926814141,0.993185755534167
"Xe557","YoungHealthy",3,"Atropos",0.0126078301260783,0.848042468480425,0.533163265306122,0.642573471008737,0.296175752644426,0.925458129517413
"Xe557","YoungHealthy",3,"ElBicho",0.000603245460577909,0.866550467437807,0.857142857142857,0.854971919392137,0.815318097591106,0.902410620705718
"Xe557","YoungHealthy",3,"Kmeans",0.00223200820413826,0.954816915002715,0.672727272727273,0.46530612244898,0.859893888779721,0.977697582100325
"Xe557","YoungHealthy",4,"LinearBinning",0.00959160282318876,0.920914520118236,0.957377049180328,0.883720930232558,0.802915274825387,0.95436121919585
"Xe557","YoungHealthy",4,"Atropos",0.0341436930687097,0.976171804307173,0.988606485539001,0.947731188971855,0.726672171758877,0.98778431574963
"Xe557","YoungHealthy",4,"ElBicho",0.000603245460577909,0.979898541534559,0.952380952380952,0.970957613814757,0.976414738904378,0.984331210191083
"Xe557","YoungHealthy",4,"Kmeans",0.00440369186221874,0.997707667249804,1,0.969491525423729,0.993274336283186,0.998928426264642
"Xe557","YoungHealthy",5,"LinearBinning",0.00838511190203294,0.936900524823551,0.975438596491228,0.982167352537723,0.843358962761948,0.958834449915247
"Xe557","YoungHealthy",5,"Atropos",0.0230439765940761,0.740423478313326,0.794148380355277,0.732330141358869,0.256838021338506,0.839389915087126
"Xe557","YoungHealthy",5,"ElBicho",0.000603245460577909,0.948650448793175,0.952380952380952,0.929667975722956,0.940829710411908,0.959170190274841
"Xe557","YoungHealthy",5,"Kmeans",0.00440369186221874,0.958134765035893,1,0.878228782287823,0.889946083095465,0.974991487268737
"Xe557","YoungHealthy",6,"LinearBinning",0.017011521988297,0.902756831754841,0.682242990654206,0.615384615384615,0.751096121416526,0.964393239934166
"Xe557","YoungHealthy",6,"Atropos",0.0560415032876878,0.949990951318091,0.764627659574468,0.602547770700637,0.784523015343562,0.987509184423218
"Xe557","YoungHealthy",6,"ElBicho",0.00102551728298245,0.939548757655571,0.785714285714286,0.832253886010363,0.927487092548355,0.971465629053178
"Xe557","YoungHealthy",6,"Kmeans",0.00458466550039211,0.992097484466429,0.979865771812081,0.743142144638404,0.976895306859206,0.998965415311853
"Xe557","YoungHealthy",7,"LinearBinning",0.00832478735597515,0.945044338541352,0.971830985915493,0.991003460207612,0.861609195402299,0.963935742971887
"Xe557","YoungHealthy",7,"Atropos",0.0253363093442722,0.970320323339567,0.844221105527638,0.854178044784271,0.793129200896191,0.990168684673497
"Xe557","YoungHealthy",7,"ElBicho",0.000542920914520118,0.985765463018736,0.9,0.952191235059761,0.98370899352823,0.993063583815029
"Xe557","YoungHealthy",7,"Kmeans",0.00440369186221874,0.988839958979309,1,0.874074074074074,0.968086941521477,0.994395159793623
"Xe557","YoungHealthy",8,"LinearBinning",0.00645472642818363,0.897749894432044,0.845849802371542,0.479355488418933,0.772777167947311,0.952152721364744
"Xe557","YoungHealthy",8,"Atropos",0.0171924956264704,0.716534958074441,0.662790697674419,0.631297709923664,0.226392730146187,0.82829514058183
"Xe557","YoungHealthy",8,"ElBicho",0.000482596368462327,0.947959280753496,0.842105263157895,0.90390625,0.941492061190459,0.961414154739133
"Xe557","YoungHealthy",8,"Kmeans",0.00343849912529408,0.906376304518309,0.876923076923077,0.594142259414226,0.785114717403469,0.943246089636073
"Xe557","YoungHealthy",9,"LinearBinning",0.0104964710140556,0.937564094830186,0.9125,0.962911126662001,0.78227027027027,0.963330843913368
"Xe557","YoungHealthy",9,"Atropos",0.0367979730952525,0.938167340290764,0.967088607594937,0.800651819663227,0.423637759017652,0.969019947961839
"Xe557","YoungHealthy",9,"ElBicho",0.000844543644809073,0.91858990616282,0.88,0.972114639814098,0.895926863113215,0.92700467457749
"Xe557","YoungHealthy",9,"Kmeans",0.00440369186221874,0.941485190323943,1,1,0.791038345540715,0.965433682560046
